156136,0.0,0.0,0.0
156137,0.0,0.0,0.0
156138,0.0,0.0,0.0
156139,0.0,0.0,0.0
156140,0.0,0.0,0.0
156141,0.0,0.0,0.0
156142,0.0,0.0,0.0
156143,0.0,0.0,0.0
156144,0.0,0.0,0.0
156145,0.0,0.0,0.0
156146,0.0,0.0,0.0
156147,0.0,0.0,0.0
156148,0.0,0.0,0.0
156149,0.0,0.0,0.0
156150,0.0,0.0,0.0
156151,0.0,0.0,0.0
156152,0.0,0.0,0.0
156153,0.0,0.0,0.0
156154,0.0,0.0,0.0
156155,0.0,0.0,0.0
156156,0.0,0.0,0.0
156157,0.0,0.0,0.0
156158,0.0,0.0,0.0
156159,0.0,0.0,0.0
156160,0.0,0.0,0.0
156161,0.0,0.0,0.0
156162,0.0,0.0,0.0
156163,0.0,0.0,0.0
156164,0.0,0.0,0.0
156165,0.0,0.0,0.0
156166,0.0,0.0,0.0
156167,0.0,0.0,0.0
156168,0.0,0.0,0.0
156169,0.0,0.0,0.0
156170,0.0,0.0,0.0
156171,0.0,0.0,0.0
156172,0.0,0.0,0.0
156173,0.0,0.0,0.0
156174,0.0,0.0,0.0
156175,0.0,0.0,0.0
156176,0.0,0.0,0.0
156177,0.0,0.0,0.0
156178,0.0,0.0,0.0
156179,0.0,0.0,0.0
156180,0.0,0.0,0.0
156181,0.0,0.0,0.0
156182,0.0,0.0,0.0
156183,0.0,0.0,0.0
156184,0.0,0.0,0.0
156185,0.0,0.0,0.0
156186,0.0,0.0,0.0
156187,0.0,0.0,0.0
156188,0.0,0.0,0.0
156189,0.0,0.0,0.0
156190,0.0,0.0,0.0
156191,0.0,0.0,0.0
156192,0.0,0.0,0.0
156193,0.0,0.0,0.0
156194,0.0,0.0,0.0
156195,0.0,0.0,0.0
156196,0.0,0.0,0.0
156197,0.0,0.0,0.0
156198,0.0,0.0,0.0
156199,0.0,0.0,0.0
156200,0.0,0.0,0.0
156201,0.0,0.0,0.0
156202,0.0,0.0,0.0
156203,0.0,0.0,0.0
156204,0.0,0.0,0.0
156205,0.0,0.0,0.0
156206,0.0,0.0,0.0
156207,0.0,0.0,0.0
156208,0.0,0.0,0.0
156209,0.0,0.0,0.0
156210,0.0,0.0,0.0
156211,0.0,0.0,0.0
156212,0.0,0.0,0.0
156213,0.0,0.0,0.0
156214,0.0,0.0,0.0
156215,0.0,0.0,0.0
156216,0.0,0.0,0.0
156217,0.0,0.0,0.0
156218,0.0,0.0,0.0
156219,0.0,0.0,0.0
156220,0.0,0.0,0.0
156221,0.0,0.0,0.0
156222,0.0,0.0,0.0
156223,0.0,0.0,0.0
156224,0.0,0.0,0.0
156225,0.0,0.0,0.0
156226,0.0,0.0,0.0
156227,0.0,0.0,0.0
156228,0.0,0.0,0.0
156229,0.0,0.0,0.0
156230,0.0,0.0,0.0
156231,0.0,0.0,0.0
156232,0.0,0.0,0.0
156233,0.0,0.0,0.0
156234,0.0,0.0,0.0
156235,0.0,0.0,0.0
156236,0.0,0.0,0.0
156237,0.0,0.0,0.0
156238,0.0,0.0,0.0
156239,0.0,0.0,0.0
156240,0.0,0.0,0.0
156241,0.0,0.0,0.0
156242,0.0,0.0,0.0
156243,0.0,0.0,0.0
156244,0.0,0.0,0.0
156245,0.0,0.0,0.0
156246,0.0,0.0,0.0
156247,0.0,0.0,0.0
156248,0.0,0.0,0.0
156249,0.0,0.0,0.0
156250,0.0,0.0,0.0
156251,0.0,0.0,0.0
156252,0.0,0.0,0.0
156253,0.0,0.0,0.0
156254,0.0,0.0,0.0
156255,0.0,0.0,0.0
156256,0.0,0.0,0.0
156257,0.0,0.0,0.0
156258,0.0,0.0,0.0
156259,0.0,0.0,0.0
156260,0.0,0.0,0.0
156261,0.0,0.0,0.0
156262,0.0,0.0,0.0
156263,0.0,0.0,0.0
156264,0.0,0.0,0.0
156265,0.0,0.0,0.0
156266,0.0,0.0,0.0
156267,0.0,0.0,0.0
156268,0.0,0.0,0.0
156269,0.0,0.0,0.0
156270,0.0,0.0,0.0
156271,0.0,0.0,0.0
156272,0.0,0.0,0.0
156273,0.0,0.0,0.0
156274,0.0,0.0,0.0
156275,0.0,0.0,0.0
156276,0.0,0.0,0.0
156277,0.0,0.0,0.0
156278,0.0,0.0,0.0
156279,0.0,0.0,0.0
156280,0.0,0.0,0.0
156281,0.0,0.0,0.0
156282,0.0,0.0,0.0
156283,0.0,0.0,0.0
156284,0.0,0.0,0.0
156285,0.0,0.0,0.0
156286,0.0,0.0,0.0
156287,0.0,0.0,0.0
156288,0.0,0.0,0.0
156289,0.0,0.0,0.0
156290,0.0,0.0,0.0
156291,0.0,0.0,0.0
156292,0.0,0.0,0.0
156293,0.0,0.0,0.0
156294,0.0,0.0,0.0
156295,0.0,0.0,0.0
156296,0.0,0.0,0.0
156297,0.0,0.0,0.0
156298,0.0,0.0,0.0
156299,0.0,0.0,0.0
156300,0.0,0.0,0.0
156301,0.0,0.0,0.0
156302,0.0,0.0,0.0
156303,0.0,0.0,0.0
156304,0.0,0.0,0.0
156305,0.0,0.0,0.0
156306,0.0,0.0,0.0
156307,0.0,0.0,0.0
156308,0.0,0.0,0.0
156309,0.0,0.0,0.0
156310,0.0,0.0,0.0
156311,0.0,0.0,0.0
156312,0.0,0.0,0.0
156313,0.0,0.0,0.0
156314,0.0,0.0,0.0
156315,0.0,0.0,0.0
156316,0.0,0.0,0.0
156317,0.0,0.0,0.0
156318,0.0,0.0,0.0
156319,0.0,0.0,0.0
156320,0.0,0.0,0.0
156321,0.0,0.0,0.0
156322,0.0,0.0,0.0
156323,0.0,0.0,0.0
156324,0.0,0.0,0.0
156325,0.0,0.0,0.0
156326,0.0,0.0,0.0
156327,0.0,0.0,0.0
156328,0.0,0.0,0.0
156329,0.0,0.0,0.0
156330,0.0,0.0,0.0
156331,0.0,0.0,0.0
156332,0.0,0.0,0.0
156333,0.0,0.0,0.0
156334,0.0,0.0,0.0
156335,0.0,0.0,0.0
156336,0.0,0.0,0.0
156337,0.0,0.0,0.0
156338,0.0,0.0,0.0
156339,0.0,0.0,0.0
156340,0.0,0.0,0.0
156341,0.0,0.0,0.0
156342,0.0,0.0,0.0
156343,0.0,0.0,0.0
156344,0.0,0.0,0.0
156345,0.0,0.0,0.0
156346,0.0,0.0,0.0
156347,0.0,0.0,0.0
156348,0.0,0.0,0.0
156349,0.0,0.0,0.0
156350,0.0,0.0,0.0
156351,0.0,0.0,0.0
156352,0.0,0.0,0.0
156353,0.0,0.0,0.0
156354,0.0,0.0,0.0
156355,0.0,0.0,0.0
156356,0.0,0.0,0.0
156357,0.0,0.0,0.0
156358,0.0,0.0,0.0
156359,0.0,0.0,0.0
156360,0.0,0.0,0.0
156361,0.0,0.0,0.0
156362,0.0,0.0,0.0
156363,0.0,0.0,0.0
156364,0.0,0.0,0.0
156365,0.0,0.0,0.0
156366,0.0,0.0,0.0
156367,0.0,0.0,0.0
156368,0.0,0.0,0.0
156369,0.0,0.0,0.0
156370,0.0,0.0,0.0
156371,0.0,0.0,0.0
156372,0.0,0.0,0.0
156373,0.0,0.0,0.0
156374,0.0,0.0,0.0
156375,0.0,0.0,0.0
156376,0.0,0.0,0.0
156377,0.0,0.0,0.0
156378,0.0,0.0,0.0
156379,0.0,0.0,0.0
156380,0.0,0.0,0.0
156381,0.0,0.0,0.0
156382,0.0,0.0,0.0
156383,0.0,0.0,0.0
156384,0.0,0.0,0.0
156385,0.0,0.0,0.0
156386,0.0,0.0,0.0
156387,0.0,0.0,0.0
156388,0.0,0.0,0.0
156389,0.0,0.0,0.0
156390,0.0,0.0,0.0
156391,0.0,0.0,0.0
156392,0.0,0.0,0.0
156393,0.0,0.0,0.0
156394,0.0,0.0,0.0
156395,0.0,0.0,0.0
156396,0.0,0.0,0.0
156397,0.0,0.0,0.0
156398,0.0,0.0,0.0
156399,0.0,0.0,0.0
156400,0.0,0.0,0.0
156401,0.0,0.0,0.0
156402,0.0,0.0,0.0
156403,0.0,0.0,0.0
156404,0.0,0.0,0.0
156405,0.0,0.0,0.0
156406,0.0,0.0,0.0
156407,0.0,0.0,0.0
156408,0.0,0.0,0.0
156409,0.0,0.0,0.0
156410,0.0,0.0,0.0
156411,0.0,0.0,0.0
156412,0.0,0.0,0.0
156413,0.0,0.0,0.0
156414,0.0,0.0,0.0
156415,0.0,0.0,0.0
156416,0.0,0.0,0.0
156417,0.0,0.0,0.0
156418,0.0,0.0,0.0
156419,0.0,0.0,0.0
156420,0.0,0.0,0.0
156421,0.0,0.0,0.0
156422,0.0,0.0,0.0
156423,0.0,0.0,0.0
156424,0.0,0.0,0.0
156425,0.0,0.0,0.0
156426,0.0,0.0,0.0
156427,0.0,0.0,0.0
156428,0.0,0.0,0.0
156429,0.0,0.0,0.0
156430,0.0,0.0,0.0
156431,0.0,0.0,0.0
156432,0.0,0.0,0.0
156433,0.0,0.0,0.0
156434,0.0,0.0,0.0
156435,0.0,0.0,0.0
156436,0.0,0.0,0.0
156437,0.0,0.0,0.0
156438,0.0,0.0,0.0
156439,0.0,0.0,0.0
156440,0.0,0.0,0.0
156441,0.0,0.0,0.0
156442,0.0,0.0,0.0
156443,0.0,0.0,0.0
156444,0.0,0.0,0.0
156445,0.0,0.0,0.0
156446,0.0,0.0,0.0
156447,0.0,0.0,0.0
156448,0.0,0.0,0.0
156449,0.0,0.0,0.0
156450,0.0,0.0,0.0
156451,0.0,0.0,0.0
156452,0.0,0.0,0.0
156453,0.0,0.0,0.0
156454,0.0,0.0,0.0
156455,0.0,0.0,0.0
156456,0.0,0.0,0.0
156457,0.0,0.0,0.0
156458,0.0,0.0,0.0
156459,0.0,0.0,0.0
156460,0.0,0.0,0.0
156461,0.0,0.0,0.0
156462,0.0,0.0,0.0
156463,0.0,0.0,0.0
156464,0.0,0.0,0.0
156465,0.0,0.0,0.0
156466,0.0,0.0,0.0
156467,0.0,0.0,0.0
156468,0.0,0.0,0.0
156469,0.0,0.0,0.0
156470,0.0,0.0,0.0
156471,0.0,0.0,0.0
156472,0.0,0.0,0.0
156473,0.0,0.0,0.0
156474,0.0,0.0,0.0
156475,0.0,0.0,0.0
156476,0.0,0.0,0.0
156477,0.0,0.0,0.0
156478,0.0,0.0,0.0
156479,0.0,0.0,0.0
156480,0.0,0.0,0.0
156481,0.0,0.0,0.0
156482,0.0,0.0,0.0
156483,0.0,0.0,0.0
156484,0.0,0.0,0.0
156485,0.0,0.0,0.0
156486,0.0,0.0,0.0
156487,0.0,0.0,0.0
156488,0.0,0.0,0.0
156489,0.0,0.0,0.0
156490,0.0,0.0,0.0
156491,0.0,0.0,0.0
156492,0.0,0.0,0.0
156493,0.0,0.0,0.0
156494,0.0,0.0,0.0
156495,0.0,0.0,0.0
156496,0.0,0.0,0.0
156497,0.0,0.0,0.0
156498,0.0,0.0,0.0
156499,0.0,0.0,0.0
156500,0.0,0.0,0.0
156501,0.0,0.0,0.0
156502,0.0,0.0,0.0
156503,0.0,0.0,0.0
156504,0.0,0.0,0.0
156505,0.0,0.0,0.0
156506,0.0,0.0,0.0
156507,0.0,0.0,0.0
156508,0.0,0.0,0.0
156509,0.0,0.0,0.0
156510,0.0,0.0,0.0
156511,0.0,0.0,0.0
156512,0.0,0.0,0.0
156513,0.0,0.0,0.0
156514,0.0,0.0,0.0
156515,0.0,0.0,0.0
156516,0.0,0.0,0.0
156517,0.0,0.0,0.0
156518,0.0,0.0,0.0
156519,0.0,0.0,0.0
156520,0.0,0.0,0.0
156521,0.0,0.0,0.0
156522,0.0,0.0,0.0
156523,0.0,0.0,0.0
156524,0.0,0.0,0.0
156525,0.0,0.0,0.0
156526,0.0,0.0,0.0
156527,0.0,0.0,0.0
156528,0.0,0.0,0.0
156529,0.0,0.0,0.0
156530,0.0,0.0,0.0
156531,0.0,0.0,0.0
156532,0.0,0.0,0.0
156533,0.0,0.0,0.0
156534,0.0,0.0,0.0
156535,0.0,0.0,0.0
156536,0.0,0.0,0.0
156537,0.0,0.0,0.0
156538,0.0,0.0,0.0
156539,0.0,0.0,0.0
156540,0.0,0.0,0.0
156541,0.0,0.0,0.0
156542,0.0,0.0,0.0
156543,0.0,0.0,0.0
156544,0.0,0.0,0.0
156545,0.0,0.0,0.0
156546,0.0,0.0,0.0
156547,0.0,0.0,0.0
156548,0.0,0.0,0.0
156549,0.0,0.0,0.0
156550,0.0,0.0,0.0
156551,0.0,0.0,0.0
156552,0.0,0.0,0.0
156553,0.0,0.0,0.0
156554,0.0,0.0,0.0
156555,0.0,0.0,0.0
156556,0.0,0.0,0.0
156557,0.0,0.0,0.0
156558,0.0,0.0,0.0
156559,0.0,0.0,0.0
156560,0.0,0.0,0.0
156561,0.0,0.0,0.0
156562,0.0,0.0,0.0
156563,0.0,0.0,0.0
156564,0.0,0.0,0.0
156565,0.0,0.0,0.0
156566,0.0,0.0,0.0
156567,0.0,0.0,0.0
156568,0.0,0.0,0.0
156569,0.0,0.0,0.0
156570,0.0,0.0,0.0
156571,0.0,0.0,0.0
156572,0.0,0.0,0.0
156573,0.0,0.0,0.0
156574,0.0,0.0,0.0
156575,0.0,0.0,0.0
156576,0.0,0.0,0.0
156577,0.0,0.0,0.0
156578,0.0,0.0,0.0
156579,0.0,0.0,0.0
156580,0.0,0.0,0.0
156581,0.0,0.0,0.0
156582,0.0,0.0,0.0
156583,0.0,0.0,0.0
156584,0.0,0.0,0.0
156585,0.0,0.0,0.0
156586,0.0,0.0,0.0
156587,0.0,0.0,0.0
156588,0.0,0.0,0.0
156589,0.0,0.0,0.0
156590,0.0,0.0,0.0
156591,0.0,0.0,0.0
156592,0.0,0.0,0.0
156593,0.0,0.0,0.0
156594,0.0,0.0,0.0
156595,0.0,0.0,0.0
156596,0.0,0.0,0.0
156597,0.0,0.0,0.0
156598,0.0,0.0,0.0
156599,0.0,0.0,0.0
156600,0.0,0.0,0.0
156601,0.0,0.0,0.0
156602,0.0,0.0,0.0
156603,0.0,0.0,0.0
156604,0.0,0.0,0.0
156605,0.0,0.0,0.0
156606,0.0,0.0,0.0
156607,0.0,0.0,0.0
156608,0.0,0.0,0.0
156609,0.0,0.0,0.0
156610,0.0,0.0,0.0
156611,0.0,0.0,0.0
156612,0.0,0.0,0.0
156613,0.0,0.0,0.0
156614,0.0,0.0,0.0
156615,0.0,0.0,0.0
156616,0.0,0.0,0.0
156617,0.0,0.0,0.0
156618,0.0,0.0,0.0
156619,0.0,0.0,0.0
156620,0.0,0.0,0.0
156621,0.0,0.0,0.0
156622,0.0,0.0,0.0
156623,0.0,0.0,0.0
156624,0.0,0.0,0.0
156625,0.0,0.0,0.0
156626,0.0,0.0,0.0
156627,0.0,0.0,0.0
156628,0.0,0.0,0.0
156629,0.0,0.0,0.0
156630,0.0,0.0,0.0
156631,0.0,0.0,0.0
156632,0.0,0.0,0.0
156633,0.0,0.0,0.0
156634,0.0,0.0,0.0
156635,0.0,0.0,0.0
156636,0.0,0.0,0.0
156637,0.0,0.0,0.0
156638,0.0,0.0,0.0
156639,0.0,0.0,0.0
156640,0.0,0.0,0.0
156641,0.0,0.0,0.0
156642,0.0,0.0,0.0
156643,0.0,0.0,0.0
156644,0.0,0.0,0.0
156645,0.0,0.0,0.0
156646,0.0,0.0,0.0
156647,0.0,0.0,0.0
156648,0.0,0.0,0.0
156649,0.0,0.0,0.0
156650,0.0,0.0,0.0
156651,0.0,0.0,0.0
156652,0.0,0.0,0.0
156653,0.0,0.0,0.0
156654,0.0,0.0,0.0
156655,0.0,0.0,0.0
156656,0.0,0.0,0.0
156657,0.0,0.0,0.0
156658,0.0,0.0,0.0
156659,0.0,0.0,0.0
156660,0.0,0.0,0.0
156661,0.0,0.0,0.0
156662,0.0,0.0,0.0
156663,0.0,0.0,0.0
156664,0.0,0.0,0.0
156665,0.0,0.0,0.0
156666,0.0,0.0,0.0
156667,0.0,0.0,0.0
156668,0.0,0.0,0.0
156669,0.0,0.0,0.0
156670,0.0,0.0,0.0
156671,0.0,0.0,0.0
156672,0.0,0.0,0.0
156673,0.0,0.0,0.0
156674,0.0,0.0,0.0
156675,0.0,0.0,0.0
156676,0.0,0.0,0.0
156677,0.0,0.0,0.0
156678,0.0,0.0,0.0
156679,0.0,0.0,0.0
156680,0.0,0.0,0.0
156681,0.0,0.0,0.0
156682,0.0,0.0,0.0
156683,0.0,0.0,0.0
156684,0.0,0.0,0.0
156685,0.0,0.0,0.0
156686,0.0,0.0,0.0
156687,0.0,0.0,0.0
156688,0.0,0.0,0.0
156689,0.0,0.0,0.0
156690,0.0,0.0,0.0
156691,0.0,0.0,0.0
156692,0.0,0.0,0.0
156693,0.0,0.0,0.0
156694,0.0,0.0,0.0
156695,0.0,0.0,0.0
156696,0.0,0.0,0.0
156697,0.0,0.0,0.0
156698,0.0,0.0,0.0
156699,0.0,0.0,0.0
156700,0.0,0.0,0.0
156701,0.0,0.0,0.0
156702,0.0,0.0,0.0
156703,0.0,0.0,0.0
156704,0.0,0.0,0.0
156705,0.0,0.0,0.0
156706,0.0,0.0,0.0
156707,0.0,0.0,0.0
156708,0.0,0.0,0.0
156709,0.0,0.0,0.0
156710,0.0,0.0,0.0
156711,0.0,0.0,0.0
156712,0.0,0.0,0.0
156713,0.0,0.0,0.0
156714,0.0,0.0,0.0
156715,0.0,0.0,0.0
156716,0.0,0.0,0.0
156717,0.0,0.0,0.0
156718,0.0,0.0,0.0
156719,0.0,0.0,0.0
156720,0.0,0.0,0.0
156721,0.0,0.0,0.0
156722,0.0,0.0,0.0
156723,0.0,0.0,0.0
156724,0.0,0.0,0.0
156725,0.0,0.0,0.0
156726,0.0,0.0,0.0
156727,0.0,0.0,0.0
156728,0.0,0.0,0.0
156729,0.0,0.0,0.0
156730,0.0,0.0,0.0
156731,0.0,0.0,0.666667
156732,0.0,0.0,0.666667
156733,0.0,0.0,0.666667
156734,0.0,0.0,0.666667
156735,0.0,0.0,0.666667
156736,0.0,0.0,0.666667
156737,0.0,0.0,0.0
156738,0.0,0.0,0.0
156739,0.0,0.0,0.0
156740,0.0,0.0,0.0
156741,0.0,0.0,0.0
156742,0.0,0.0,0.0
156743,0.0,0.0,0.0
156744,0.0,0.0,0.0
156745,0.0,0.0,0.0
156746,0.0,0.0,0.0
156747,0.0,0.0,0.0
156748,0.0,0.0,0.0
156749,0.0,0.0,0.0
156750,0.0,0.0,0.0
156751,0.0,0.0,0.0
156752,0.0,0.0,0.0
156753,0.0,0.0,0.0
156754,0.0,0.0,0.0
156755,0.0,0.0,0.0
156756,0.0,0.0,0.0
156757,0.0,0.0,0.0
156758,0.0,0.0,0.0
156759,0.0,0.0,0.0
156760,0.0,0.0,0.0
156761,0.0,0.0,0.0
156762,0.0,0.0,0.0
156763,0.0,0.0,0.0
156764,0.0,0.0,0.0
156765,0.0,0.0,0.0
156766,0.0,0.0,0.0
156767,0.0,0.0,0.0
156768,0.0,0.0,0.0
156769,0.0,0.0,0.0
156770,0.0,0.0,0.0
156771,0.0,0.0,0.0
156772,0.0,0.0,0.0
156773,0.0,0.0,0.0
156774,0.0,0.0,0.0
156775,0.0,0.0,0.0
156776,0.0,0.0,0.0
156777,0.0,0.0,0.0
156778,0.0,0.0,0.0
156779,0.0,0.0,0.0
156780,0.0,0.0,0.0
156781,0.0,0.0,0.0
156782,0.0,0.0,0.0
156783,0.0,0.0,0.0
156784,0.0,0.0,0.0
156785,0.0,0.0,0.0
156786,0.0,0.0,0.0
156787,0.0,0.0,0.0
156788,0.0,0.0,0.0
156789,0.0,0.0,0.0
156790,0.0,0.0,0.0
156791,0.0,0.0,0.0
156792,0.0,0.0,0.0
156793,0.0,0.0,0.0
156794,0.0,0.0,0.0
156795,0.0,0.0,0.0
156796,0.0,0.0,0.0
156797,0.0,0.0,0.0
156798,0.0,0.0,0.0
156799,0.0,0.0,0.0
156800,0.0,0.0,0.0
156801,0.0,0.0,0.0
156802,0.0,0.0,0.0
156803,0.0,0.0,0.0
156804,0.0,0.0,0.0
156805,0.0,0.0,0.0
156806,0.0,0.0,0.0
156807,0.0,0.0,0.0
156808,0.0,0.0,0.0
156809,0.0,0.0,0.0
156810,0.0,0.0,0.0
156811,0.0,0.0,0.0
156812,0.0,0.0,0.0
156813,0.0,0.0,0.0
156814,0.0,0.0,0.0
156815,0.0,0.0,0.0
156816,0.0,0.0,0.0
156817,0.0,0.0,0.0
156818,0.0,0.0,0.0
156819,0.0,0.0,0.0
156820,0.0,0.0,0.0
156821,0.0,0.0,0.0
156822,0.0,0.0,0.0
156823,0.0,0.0,0.0
156824,0.0,0.0,0.0
156825,0.0,0.0,0.0
156826,0.0,0.0,0.0
156827,0.0,0.0,0.0
156828,0.0,0.0,0.0
156829,0.0,0.0,0.0
156830,0.0,0.0,0.0
156831,0.0,0.0,0.0
156832,0.0,0.0,0.0
156833,0.0,0.0,0.0
156834,0.0,0.0,0.0
156835,0.0,0.0,0.0
156836,0.0,0.0,0.0
156837,0.0,0.0,0.0
156838,0.0,0.0,0.0
156839,0.0,0.0,0.0
156840,0.0,0.0,0.0
156841,0.0,0.0,0.0
156842,0.0,0.0,0.0
156843,0.0,0.0,0.0
156844,0.0,0.0,0.0
156845,0.0,0.0,0.0
156846,0.0,0.0,0.0
156847,0.0,0.0,0.0
156848,0.0,0.0,0.0
156849,0.0,0.0,0.0
156850,0.0,0.0,0.0
156851,0.0,0.0,0.0
156852,0.0,0.0,0.0
156853,0.0,0.0,0.0
156854,0.0,0.0,0.0
156855,0.0,0.0,0.0
156856,0.0,0.0,0.0
156857,0.0,0.0,0.0
156858,0.0,0.0,0.0
156859,0.0,0.0,0.0
156860,0.0,0.0,0.0
156861,0.0,0.0,0.0
156862,0.0,0.0,0.0
156863,0.0,0.0,0.0
156864,0.0,0.0,0.0
156865,0.0,0.0,0.0
156866,0.0,0.0,0.0
156867,0.0,0.0,0.0
156868,0.0,0.0,0.0
156869,0.0,0.0,0.0
156870,0.0,0.0,0.0
156871,0.0,0.0,0.0
156872,0.0,0.0,0.0
156873,0.0,0.0,0.0
156874,0.0,0.0,0.0
156875,0.0,0.0,0.0
156876,0.0,0.0,0.0
156877,0.0,0.0,0.0
156878,0.0,0.0,0.0
156879,0.0,0.0,0.0
156880,0.0,0.0,0.0
156881,0.0,0.0,0.0
156882,0.0,0.0,0.0
156883,0.0,0.0,0.0
156884,0.0,0.0,0.0
156885,0.0,0.0,0.0
156886,0.0,0.0,0.0
156887,0.0,0.0,0.0
156888,0.0,0.0,0.0
156889,0.0,0.0,0.0
156890,0.0,0.0,0.0
156891,0.0,0.0,0.0
156892,0.0,0.0,0.0
156893,0.0,0.0,0.0
156894,0.0,0.0,0.0
156895,0.0,0.0,0.0
156896,0.0,0.0,0.0
156897,0.0,0.0,0.0
156898,0.0,0.0,0.0
156899,0.0,0.0,0.0
156900,0.0,0.0,0.0
156901,0.0,0.0,0.0
156902,0.0,0.0,0.0
156903,0.0,0.0,0.0
156904,0.0,0.0,0.0
156905,0.0,0.0,0.0
156906,0.0,0.0,0.0
156907,0.0,0.0,0.0
156908,0.0,0.0,0.0
156909,0.0,0.0,0.0
156910,0.0,0.0,0.0
156911,0.0,0.0,0.0
156912,0.0,0.0,0.0
156913,0.0,0.0,0.0
156914,0.0,0.0,0.0
156915,0.0,0.0,0.0
156916,0.0,0.0,0.0
156917,0.0,0.0,0.0
156918,0.0,0.0,0.0
156919,0.0,0.0,0.0
156920,0.0,0.0,0.0
156921,0.0,0.0,0.0
156922,0.0,0.0,0.0
156923,0.0,0.0,0.0
156924,0.0,0.0,0.0
156925,0.0,0.0,0.0
156926,0.0,0.0,0.0
156927,0.0,0.0,0.0
156928,0.0,0.0,0.0
156929,0.0,0.0,0.0
156930,0.0,0.0,0.0
156931,0.0,0.0,0.0
156932,0.0,0.0,0.0
156933,0.0,0.0,0.0
156934,0.0,0.0,0.0
156935,0.0,0.0,0.0
156936,0.0,0.0,0.0
156937,0.0,0.0,0.0
156938,0.0,0.0,0.0
156939,0.0,0.0,0.0
156940,0.0,0.0,0.0
156941,0.0,0.0,0.0
156942,0.0,0.0,0.0
156943,0.0,0.0,0.0
156944,0.0,0.0,0.0
156945,0.0,0.0,0.0
156946,0.0,0.0,0.0
156947,0.0,0.0,0.0
156948,0.0,0.0,0.0
156949,0.0,0.0,0.0
156950,0.0,0.0,0.0
156951,0.0,0.0,0.0
156952,0.0,0.0,0.0
156953,0.0,0.0,0.0
156954,0.0,0.0,0.0
156955,0.0,0.0,0.0
156956,0.0,0.0,0.0
156957,0.0,0.0,0.0
156958,0.0,0.0,0.0
156959,0.0,0.0,0.0
156960,0.0,0.0,0.0
156961,0.0,0.0,0.0
156962,0.0,0.0,0.0
156963,0.0,0.0,0.0
156964,0.0,0.0,0.0
156965,0.0,0.0,0.0
156966,0.0,0.0,0.0
156967,0.0,0.0,0.0
156968,0.0,0.0,0.0
156969,0.0,0.0,0.0
156970,0.0,0.0,0.0
156971,0.0,0.0,0.0
156972,0.0,0.0,0.0
156973,0.0,0.0,0.0
156974,0.0,0.0,0.0
156975,0.0,0.0,0.0
156976,0.0,0.0,0.0
156977,0.0,0.0,0.0
156978,0.0,0.0,0.0
156979,0.0,0.0,0.0
156980,0.0,0.0,0.0
156981,0.0,0.0,0.0
156982,0.0,0.0,0.0
156983,0.0,0.0,0.0
156984,0.0,0.0,0.0
156985,0.0,0.0,0.0
156986,0.0,0.0,0.0
156987,0.0,0.0,0.0
156988,0.0,0.0,0.0
156989,0.0,0.0,0.0
156990,0.0,0.0,0.0
156991,0.0,0.0,0.0
156992,0.0,0.0,0.0
